Simple LSTM Model Training Log
============================================================

Model: Single layer LSTM with 16 hidden units
L2 regularization: 1e-4
Early stopping: patience = 20

============================================================

Training Progress:
------------------------------------------------------------
Epoch [1/200], Train Loss: 0.002877, Test Loss: 0.000346
Epoch [2/200], Train Loss: 0.000476, Test Loss: 0.000270
Epoch [3/200], Train Loss: 0.000322, Test Loss: 0.000278
Epoch [4/200], Train Loss: 0.000330, Test Loss: 0.000252
Epoch [5/200], Train Loss: 0.000286, Test Loss: 0.000261
Epoch [6/200], Train Loss: 0.000290, Test Loss: 0.000249
Epoch [7/200], Train Loss: 0.000271, Test Loss: 0.000250
Epoch [8/200], Train Loss: 0.000285, Test Loss: 0.000262
Epoch [9/200], Train Loss: 0.000279, Test Loss: 0.000249
Epoch [10/200], Train Loss: 0.000308, Test Loss: 0.000252
Epoch [11/200], Train Loss: 0.000313, Test Loss: 0.000250
Epoch [12/200], Train Loss: 0.000268, Test Loss: 0.000251
Epoch [13/200], Train Loss: 0.000274, Test Loss: 0.000250
Epoch [14/200], Train Loss: 0.000287, Test Loss: 0.000253
Epoch [15/200], Train Loss: 0.000265, Test Loss: 0.000255
Epoch [16/200], Train Loss: 0.000265, Test Loss: 0.000250
Epoch [17/200], Train Loss: 0.000264, Test Loss: 0.000260
Epoch [18/200], Train Loss: 0.000265, Test Loss: 0.000252
Epoch [19/200], Train Loss: 0.000259, Test Loss: 0.000254
Epoch [20/200], Train Loss: 0.000269, Test Loss: 0.000258
Epoch [21/200], Train Loss: 0.000270, Test Loss: 0.000254
Epoch [22/200], Train Loss: 0.000270, Test Loss: 0.000262
Epoch [23/200], Train Loss: 0.000278, Test Loss: 0.000254
Epoch [24/200], Train Loss: 0.000276, Test Loss: 0.000255
Epoch [25/200], Train Loss: 0.000260, Test Loss: 0.000261
Epoch [26/200], Train Loss: 0.000262, Test Loss: 0.000255
Epoch [27/200], Train Loss: 0.000263, Test Loss: 0.000255
Epoch [28/200], Train Loss: 0.000262, Test Loss: 0.000254
Epoch [29/200], Train Loss: 0.000281, Test Loss: 0.000257
Epoch [30/200], Train Loss: 0.000264, Test Loss: 0.000255
Epoch [31/200], Train Loss: 0.000264, Test Loss: 0.000263
Epoch [32/200], Train Loss: 0.000262, Test Loss: 0.000256
Epoch [33/200], Train Loss: 0.000261, Test Loss: 0.000266
Epoch [34/200], Train Loss: 0.000268, Test Loss: 0.000256
Epoch [35/200], Train Loss: 0.000260, Test Loss: 0.000256
Epoch [36/200], Train Loss: 0.000263, Test Loss: 0.000272
Epoch [37/200], Train Loss: 0.000271, Test Loss: 0.000255
Epoch [38/200], Train Loss: 0.000271, Test Loss: 0.000264
Epoch [39/200], Train Loss: 0.000286, Test Loss: 0.000255
Epoch [40/200], Train Loss: 0.000258, Test Loss: 0.000267
Epoch [41/200], Train Loss: 0.000266, Test Loss: 0.000259
Epoch [42/200], Train Loss: 0.000272, Test Loss: 0.000255
Epoch [43/200], Train Loss: 0.000264, Test Loss: 0.000260
Epoch [44/200], Train Loss: 0.000272, Test Loss: 0.000255
Epoch [45/200], Train Loss: 0.000299, Test Loss: 0.000261
Epoch [46/200], Train Loss: 0.000266, Test Loss: 0.000255
Epoch [47/200], Train Loss: 0.000266, Test Loss: 0.000255
Epoch [48/200], Train Loss: 0.000265, Test Loss: 0.000258
Epoch [49/200], Train Loss: 0.000270, Test Loss: 0.000255
Epoch [50/200], Train Loss: 0.000263, Test Loss: 0.000258
Epoch [51/200], Train Loss: 0.000263, Test Loss: 0.000255
Epoch [52/200], Train Loss: 0.000263, Test Loss: 0.000254
Epoch [53/200], Train Loss: 0.000267, Test Loss: 0.000256
Epoch [54/200], Train Loss: 0.000262, Test Loss: 0.000264
Epoch [55/200], Train Loss: 0.000261, Test Loss: 0.000263
Epoch [56/200], Train Loss: 0.000282, Test Loss: 0.000259
Epoch [57/200], Train Loss: 0.000279, Test Loss: 0.000258
Epoch [58/200], Train Loss: 0.000267, Test Loss: 0.000254
Epoch [59/200], Train Loss: 0.000262, Test Loss: 0.000272
Epoch [60/200], Train Loss: 0.000293, Test Loss: 0.000261
Epoch [61/200], Train Loss: 0.000264, Test Loss: 0.000260
Epoch [62/200], Train Loss: 0.000260, Test Loss: 0.000257
Epoch [63/200], Train Loss: 0.000263, Test Loss: 0.000255
Epoch [64/200], Train Loss: 0.000290, Test Loss: 0.000255
Epoch [65/200], Train Loss: 0.000273, Test Loss: 0.000258
Epoch [66/200], Train Loss: 0.000271, Test Loss: 0.000262
Epoch [67/200], Train Loss: 0.000268, Test Loss: 0.000254
Epoch [68/200], Train Loss: 0.000263, Test Loss: 0.000256
Epoch [69/200], Train Loss: 0.000265, Test Loss: 0.000255
Epoch [70/200], Train Loss: 0.000270, Test Loss: 0.000257
Epoch [71/200], Train Loss: 0.000262, Test Loss: 0.000257
Epoch [72/200], Train Loss: 0.000304, Test Loss: 0.000267
Epoch [73/200], Train Loss: 0.000273, Test Loss: 0.000254
Epoch [74/200], Train Loss: 0.000275, Test Loss: 0.000255
Epoch [75/200], Train Loss: 0.000266, Test Loss: 0.000259
Epoch [76/200], Train Loss: 0.000262, Test Loss: 0.000256
Epoch [77/200], Train Loss: 0.000273, Test Loss: 0.000254
