LSTM Model Training Log
============================================================

Device: cpu
Input size: 10
Hidden size: 64
Number of layers: 2
Output size: 1
Learning rate: 0.001
Batch size: 32
Number of epochs: 100
Training samples: 553
Test samples: 123

============================================================

Training Progress:
------------------------------------------------------------
Epoch [1/100], Train Loss: 0.000804, Test Loss: 0.000464
Epoch [2/100], Train Loss: 0.000382, Test Loss: 0.000280
Epoch [3/100], Train Loss: 0.000289, Test Loss: 0.000250
Epoch [4/100], Train Loss: 0.000285, Test Loss: 0.000249
Epoch [5/100], Train Loss: 0.000279, Test Loss: 0.000250
Epoch [6/100], Train Loss: 0.000268, Test Loss: 0.000250
Epoch [7/100], Train Loss: 0.000334, Test Loss: 0.000275
Epoch [8/100], Train Loss: 0.000297, Test Loss: 0.000260
Epoch [9/100], Train Loss: 0.000305, Test Loss: 0.000250
Epoch [10/100], Train Loss: 0.000261, Test Loss: 0.000251
Epoch [11/100], Train Loss: 0.000281, Test Loss: 0.000262
Epoch [12/100], Train Loss: 0.000266, Test Loss: 0.000285
Epoch [13/100], Train Loss: 0.000272, Test Loss: 0.000268
Epoch [14/100], Train Loss: 0.000286, Test Loss: 0.000268
Epoch [15/100], Train Loss: 0.000267, Test Loss: 0.000251
Epoch [16/100], Train Loss: 0.000275, Test Loss: 0.000252
Epoch [17/100], Train Loss: 0.000280, Test Loss: 0.000255
Epoch [18/100], Train Loss: 0.000269, Test Loss: 0.000254
Epoch [19/100], Train Loss: 0.000264, Test Loss: 0.000252
Epoch [20/100], Train Loss: 0.000273, Test Loss: 0.000257
Epoch [21/100], Train Loss: 0.000329, Test Loss: 0.000256
Epoch [22/100], Train Loss: 0.000272, Test Loss: 0.000260
Epoch [23/100], Train Loss: 0.000272, Test Loss: 0.000259
Epoch [24/100], Train Loss: 0.000271, Test Loss: 0.000257
Epoch [25/100], Train Loss: 0.000263, Test Loss: 0.000256
Epoch [26/100], Train Loss: 0.000273, Test Loss: 0.000260
Epoch [27/100], Train Loss: 0.000268, Test Loss: 0.000278
Epoch [28/100], Train Loss: 0.000314, Test Loss: 0.000272
Epoch [29/100], Train Loss: 0.000263, Test Loss: 0.000267
Epoch [30/100], Train Loss: 0.000260, Test Loss: 0.000282
Epoch [31/100], Train Loss: 0.000264, Test Loss: 0.000264
Epoch [32/100], Train Loss: 0.000257, Test Loss: 0.000262
Epoch [33/100], Train Loss: 0.000255, Test Loss: 0.000269
Epoch [34/100], Train Loss: 0.000267, Test Loss: 0.000269
Epoch [35/100], Train Loss: 0.000251, Test Loss: 0.000275
Epoch [36/100], Train Loss: 0.000249, Test Loss: 0.000280
Epoch [37/100], Train Loss: 0.000296, Test Loss: 0.000331
Epoch [38/100], Train Loss: 0.000295, Test Loss: 0.000314
Epoch [39/100], Train Loss: 0.000252, Test Loss: 0.000299
Epoch [40/100], Train Loss: 0.000244, Test Loss: 0.000305
Epoch [41/100], Train Loss: 0.000250, Test Loss: 0.000296
Epoch [42/100], Train Loss: 0.000245, Test Loss: 0.000298
Epoch [43/100], Train Loss: 0.000249, Test Loss: 0.000310
Epoch [44/100], Train Loss: 0.000243, Test Loss: 0.000361
Epoch [45/100], Train Loss: 0.000273, Test Loss: 0.000335
Epoch [46/100], Train Loss: 0.000250, Test Loss: 0.000322
Epoch [47/100], Train Loss: 0.000237, Test Loss: 0.000312
Epoch [48/100], Train Loss: 0.000242, Test Loss: 0.000317
Epoch [49/100], Train Loss: 0.000230, Test Loss: 0.000326
Epoch [50/100], Train Loss: 0.000235, Test Loss: 0.000328
Epoch [51/100], Train Loss: 0.000238, Test Loss: 0.000324
Epoch [52/100], Train Loss: 0.000227, Test Loss: 0.000319
Epoch [53/100], Train Loss: 0.000247, Test Loss: 0.000311
Epoch [54/100], Train Loss: 0.000229, Test Loss: 0.000315
Epoch [55/100], Train Loss: 0.000238, Test Loss: 0.000334
Epoch [56/100], Train Loss: 0.000229, Test Loss: 0.000317
Epoch [57/100], Train Loss: 0.000222, Test Loss: 0.000307
Epoch [58/100], Train Loss: 0.000219, Test Loss: 0.000304
Epoch [59/100], Train Loss: 0.000228, Test Loss: 0.000308
Epoch [60/100], Train Loss: 0.000215, Test Loss: 0.000305
Epoch [61/100], Train Loss: 0.000224, Test Loss: 0.000312
Epoch [62/100], Train Loss: 0.000221, Test Loss: 0.000308
Epoch [63/100], Train Loss: 0.000220, Test Loss: 0.000316
Epoch [64/100], Train Loss: 0.000211, Test Loss: 0.000292
Epoch [65/100], Train Loss: 0.000214, Test Loss: 0.000297
Epoch [66/100], Train Loss: 0.000209, Test Loss: 0.000297
Epoch [67/100], Train Loss: 0.000215, Test Loss: 0.000286
